appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
1397820,9,2,35000.0,0,0,0,0,0.0,0.0,0.0,0,11,0.8181818181818182,10.463131911491969,1,6.0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,18.0,0.0,8.0,0.0,0.0,923.0,82.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,749.0,149.8,0.0,0.0,0.0,0.0,0.675,0.6666666666666666,0,0.8599999999999999,0.7333333333333333,0.63,0.0
1391770,1,0,10000.0,0,0,0,0,0.0,0.0,0.0,0,1,1.0,9.210440366976515,1,8.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770660,7,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,7,1.0,9.210440366976515,0,7.0,1,0,0,0,1,1,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,2038.0,97.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,6.0,0.0,93.0,18.6,9.99,1.0,1.0,50.0,0.5575,0.3333333333333333,0,1.0,0.7333333333333333,0.034999999999999996,0.65
874130,32,14,10000.0,0,0,0,0,199.0,199.0,0.0,1,46,0.6956521739130435,9.210440366976515,0,6.0,1,1,0,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,27.0,0.0,5.0,0.0,0.0,605.0,153.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,167.0,33.4,1.99,1.0,1.0,144.0,0.49999999999999994,0.3333333333333333,0,0.35,0.7333333333333333,0.7,0.35
2389940,4,0,10000.0,0,0,0,0,399.0,399.0,0.0,0,4,1.0,9.210440366976515,0,4.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,973.0,210.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,193.0,38.6,3.99,1.0,1.0,10.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.35
1384400,27,10,35000.0,0,0,0,0,0.0,0.0,0.0,0,37,0.7297297297297297,10.463131911491969,1,10.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,702.0,93.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,253.0,50.6,0.0,0.0,0.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.0
1554650,98,2,10000.0,0,0,0,0,999.0,999.0,0.0,0,100,0.98,9.210440366976515,0,7.0,1,1,0,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,1782.0,259.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,2271.0,454.2,9.99,1.0,1.0,40.0,0.5775000000000001,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.065,0.65
2922030,3,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,3,1.0,9.210440366976515,0,7.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1943420,52,22,10000.0,14,0,14,0,1299.0,1299.0,0.0,0,74,0.7027027027027027,9.210440366976515,0,10.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,0.0,0.0,941.0,178.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,931.0,186.2,12.99,1.0,1.0,11.0,0.44749999999999995,1.0,0,0.48999999999999994,0.7333333333333333,0.235,0.1
388520,38969,23378,10000.0,0,0,0,0,1979.0,5999.0,67.0,0,62347,0.625034083436252,9.210440366976515,0,11.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
978010,4,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,4,1.0,9.210440366976515,0,12.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,787.0,286.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,7.0,0.0,75.0,15.0,9.99,1.0,1.0,20.0,0.5475000000000001,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.034999999999999996,0.65
883870,95,6,10000.0,0,0,0,0,799.0,799.0,0.0,0,101,0.9405940594059404,9.210440366976515,0,11.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,360.0,58.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,95.0,23.75,7.99,1.0,1.0,15.0,0.3075,0.6666666666666666,0,0.6499999999999999,0.8666666666666667,0.065,0.1
2899320,30,2,35000.0,0,0,0,0,0.0,0.0,0.0,0,32,0.9375,10.463131911491969,1,8.0,0,0,0,0,1,1,0,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,1192.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,20.0,1.0,2071.0,414.2,0.0,0.0,0.0,0.0,0.4875,0.6666666666666666,0,0.72,0.7333333333333333,0.034999999999999996,0.15
1200280,2,2,10000.0,0,0,0,0,0.0,0.0,0.0,0,4,0.5,9.210440366976515,1,12.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2060590,463,3,10000.0,322,63,418,63,1499.0,1499.0,0.0,8,466,0.9935622317596566,9.210440366976515,0,10.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,1269.0,131.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,15.0,0.0,258.0,51.6,14.99,1.0,1.0,25.0,0.6749999999999999,0.6666666666666666,0,1.0,0.7333333333333333,0.35,0.65
693560,6,2,10000.0,0,0,0,0,299.0,299.0,0.0,0,8,0.75,9.210440366976515,0,12.0,1,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1504.0,297.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,66.0,22.0,2.99,1.0,1.0,0.0,0.45749999999999996,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.25
2099430,4,0,10000.0,0,0,0,0,699.0,699.0,0.0,0,4,1.0,9.210440366976515,0,10.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1292.0,269.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,263.0,52.6,6.99,1.0,1.0,0.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.1
392610,73,5,10000.0,0,0,0,0,999.0,999.0,0.0,0,78,0.935897435897436,9.210440366976515,0,7.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,1109.0,211.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,76.0,15.2,9.99,1.0,1.0,21.0,0.3575,0.6666666666666666,0,0.35,0.7333333333333333,0.034999999999999996,0.35
884350,24,6,35000.0,0,0,0,0,0.0,0.0,0.0,1,30,0.8,10.463131911491969,1,12.0,1,0,1,0,0,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1676.0,291.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,157.0,31.4,0.0,0.0,0.0,21.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.034999999999999996,0.35
1121560,7320,1094,150000.0,1652,133,922,133,5999.0,5999.0,0.0,92,8414,0.8699786070834323,11.918397239722838,0,10.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1996770,464,71,35000.0,714,0,714,0,2999.0,2999.0,0.0,8,535,0.8672897196261682,10.463131911491969,0,11.0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,9.0,0.0,0.0,1225.0,284.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,16.0,0.0,278.0,55.6,29.99,1.0,1.0,35.0,0.6075,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.235,0.65
2787460,47,16,10000.0,0,0,0,0,0.0,0.0,0.0,0,63,0.746031746031746,9.210440366976515,1,4.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3150050,10,1,75000.0,0,0,0,0,299.0,299.0,0.0,0,11,0.9090909090909092,11.225256725762891,0,8.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,1493.0,299.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1423.0,284.6,2.99,1.0,1.0,0.0,0.47750000000000004,0.3333333333333333,0,0.63,0.7333333333333333,0.034999999999999996,0.1
1883840,119,29,35000.0,0,0,0,0,1199.0,1199.0,0.0,0,148,0.8040540540540541,10.463131911491969,0,4.0,0,1,1,1,1,1,0,0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,3.0,21.0,0.0,0.0,1862.0,241.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,20.0,0.0,2690.0,538.0,11.99,1.0,1.0,57.0,0.605,0.3333333333333333,0,0.7,0.7333333333333333,0.58,0.7000000000000001
1728830,126,7,10000.0,0,0,0,0,1499.0,1499.0,0.0,1,133,0.9473684210526316,9.210440366976515,0,12.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,584.0,146.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,14.0,0.0,446.0,89.2,14.99,1.0,1.0,13.0,0.3675,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.65
2313950,22,1,10000.0,0,0,0,0,999.0,999.0,0.0,0,23,0.9565217391304348,9.210440366976515,0,3.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,628.0,196.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,253.0,50.6,9.99,1.0,1.0,21.0,0.365,0.3333333333333333,0,0.35,0.7333333333333333,0.13,0.35
1771980,5750,446,750000.0,259,0,274,0,1399.0,1399.0,0.0,41,6196,0.9280180761781794,13.527829818844936,0,7.0,0,1,0,0,1,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,13.0,0.0,0.0,2239.0,233.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,20.0,0.0,1754.0,350.8,13.99,1.0,1.0,13.0,0.5675,1.0,0,0.7,0.8666666666666667,0.375,0.65
371000,46,36,35000.0,296,0,352,0,99.0,499.0,80.0,0,82,0.5609756097560976,10.463131911491969,0,6.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,543.0,148.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,44.0,22.0,4.99,1.0,1.0,6.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.034999999999999996,0.65
1777560,0,2,10000.0,0,0,0,0,299.0,299.0,0.0,0,2,0.0,9.210440366976515,0,10.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,410.0,52.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,848.0,169.6,2.99,1.0,1.0,0.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.1
2325350,16,7,10000.0,0,0,0,0,699.0,699.0,0.0,0,23,0.6956521739130435,9.210440366976515,0,9.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1513.0,261.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,1548.0,309.6,6.99,1.0,1.0,0.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.1
1044730,26,2,10000.0,0,0,0,0,299.0,299.0,0.0,0,28,0.9285714285714286,9.210440366976515,0,5.0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,1364.0,178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,69.0,17.25,2.99,1.0,1.0,11.0,0.5275000000000001,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.065,0.35
2730350,68,6,10000.0,0,0,0,0,749.0,1499.0,50.0,0,74,0.918918918918919,9.210440366976515,0,3.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,4710.0,275.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,849.0,169.8,14.99,1.0,1.0,0.0,0.41250000000000003,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.105,0.25
654450,20,4,10000.0,0,0,0,0,1999.0,1999.0,0.0,0,24,0.8333333333333334,9.210440366976515,0,9.0,1,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,9.0,0.0,0.0,1372.0,234.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,8.0,1.0,113.0,22.6,19.99,1.0,1.0,9.0,0.465,0.3333333333333333,0,0.63,0.7333333333333333,0.3,0.5
1574850,14,3,10000.0,0,0,0,0,799.0,799.0,0.0,0,17,0.8235294117647058,9.210440366976515,0,3.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,644.0,188.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,572.0,114.4,7.99,1.0,1.0,0.0,0.43999999999999995,0.3333333333333333,0,0.42,0.7333333333333333,0.27999999999999997,0.1
274480,282,32,35000.0,368,0,401,0,499.0,1999.0,75.0,1,314,0.8980891719745223,10.463131911491969,0,2.0,1,0,1,0,0,1,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,2191.0,325.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,1.0,242.0,48.4,19.99,1.0,1.0,63.0,0.4375,1.0,0,0.72,0.7333333333333333,0.065,0.5
1458560,242,67,750000.0,107,0,109,0,299.0,299.0,0.0,2,309,0.7831715210355987,13.527829818844936,0,11.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,23.0,0.0,0.0,457.0,277.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,2054.0,410.8,2.99,1.0,1.0,10.0,0.45749999999999996,1.0,0,1.0,0.7333333333333333,0.065,0.35
3277530,1,1,10000.0,0,0,0,0,67.0,399.0,83.0,0,2,0.5,9.210440366976515,0,11.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,603.0,222.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,193.0,38.6,3.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.8666666666666667,0.034999999999999996,0.1
909460,11,2,75000.0,0,0,0,0,0.0,0.0,0.0,0,13,0.8461538461538461,11.225256725762891,1,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1427480,35,10,10000.0,0,0,0,0,99.0,99.0,0.0,0,45,0.7777777777777778,9.210440366976515,0,11.0,1,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,392.0,219.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,1.0,957.0,191.4,0.99,1.0,1.0,11.0,0.2375,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.5
1286640,4,0,10000.0,0,0,0,0,0.0,0.0,0.0,0,4,1.0,9.210440366976515,1,6.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
748520,0,6,10000.0,0,0,0,0,99.0,99.0,0.0,0,6,0.0,9.210440366976515,0,11.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,351.0,172.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,87.0,17.4,0.99,1.0,1.0,0.0,0.1575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
1119710,369,44,35000.0,176,0,191,0,799.0,799.0,0.0,5,413,0.8934624697336562,10.463131911491969,0,1.0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,1473.0,155.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,20.0,1.0,607.0,121.4,1.59,1.0,1.0,15.0,0.49499999999999994,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.3,0.5
375750,458,70,75000.0,221,0,218,0,499.0,499.0,0.0,2,528,0.8674242424242424,11.225256725762891,0,2.0,1,0,0,1,0,1,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,7.0,16.0,0.0,0.0,2067.0,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,15.0,1.0,212.0,42.4,4.99,1.0,1.0,39.0,0.6024999999999999,1.0,0,1.0,0.7333333333333333,0.45499999999999996,0.8
460640,70,58,35000.0,175,0,175,0,699.0,699.0,0.0,0,128,0.546875,10.463131911491969,0,6.0,0,1,0,0,0,1,0,0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,14.0,0.0,0.0,1137.0,302.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,94.0,18.8,6.99,1.0,1.0,8.0,0.63,1.0,0,1.0,0.7333333333333333,0.13999999999999999,0.8
280160,11480,1268,1500000.0,267,119,136,153,1999.0,1999.0,0.0,11,12748,0.9005334170065893,14.220976332738882,0,10.0,1,1,0,0,0,1,0,0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,0.0,6.0,0.0,0.0,976.0,266.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,20.0,1.0,1148.0,229.6,19.99,1.0,1.0,51.0,0.5625,1.0,0,0.72,0.7333333333333333,0.385,1.0
1731390,26,0,35000.0,0,0,0,0,699.0,699.0,0.0,0,26,1.0,10.463131911491969,0,9.0,1,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,3.0,16.0,0.0,0.0,1256.0,133.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,738.0,147.6,6.99,1.0,1.0,91.0,0.6825,0.3333333333333333,0,1.0,0.7333333333333333,0.475,0.5
2293300,4,1,10000.0,0,0,0,0,99.0,99.0,0.0,0,5,0.8,9.210440366976515,0,3.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,620.0,68.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,243.0,48.6,0.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
1232580,2186,382,150000.0,1097,0,874,0,2499.0,2499.0,0.0,54,2568,0.8512461059190031,11.918397239722838,0,8.0,0,1,1,1,0,1,0,0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,12.0,0.0,0.0,1198.0,214.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,20.0,0.0,4426.0,885.2,24.99,1.0,1.0,226.0,0.6675,0.6666666666666666,0,1.0,0.7333333333333333,0.375,0.8
2217440,88,2,10000.0,0,0,0,0,99.0,99.0,0.0,0,90,0.9777777777777776,9.210440366976515,0,11.0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,0.0,604.0,149.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,1806.0,361.2,0.99,1.0,1.0,8.0,0.44,0.3333333333333333,0,0.35,0.7333333333333333,0.42,0.5
2720280,730,50,75000.0,105,0,105,0,329.0,499.0,34.0,0,780,0.935897435897436,11.225256725762891,0,11.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,22.0,0.0,8.0,0.0,0.0,1039.0,261.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,396.0,79.2,4.99,1.0,1.0,16.0,0.6900000000000001,0.6666666666666666,0,0.8599999999999999,0.7333333333333333,0.7,0.5
